stockTicker,stockName,currentPrice,marketCap,sector
NGHCP,National General Holdings Corp,23.88,52536000,Finance
NGHCZ,National General Holdings Corp,24.5794,0,Finance
NHLD,National Holdings Corporation,3.61,44900876.76,Finance
NHLDW,National Holdings Corporation,1.5,0,Finance
NATI,National Instruments Corporation,50.23,6567322455.06,Technology
NRCIA,National Research Corporation,37.3,913216981.7,Health Care
NRCIB,National Research Corporation,56.8883,1392797898.6607,Health Care
NSEC,"National Security Group, Inc.",16.05,40483107.6,Finance
EYE,"National Vision Holdings, Inc.",39.34,2936881750.88,Health Care
NWLI,"National Western Life Group, Inc.",324.01,1178154145.66,Finance
NAII,"Natural Alternatives International, Inc.",11.2,83205024,Consumer Durables
NHTC,Natural Health Trends Corp.,16.19,183625199.1,Consumer Durables
NATR,"Nature&#39;s Sunshine Products, Inc.",12.1,228712965.8,Health Care
BABY,Natus Medical Incorporated,30.85,961105558.35,Health Care
JSM,Navient Corporation,21.9,0,Finance
NAVI,Navient Corporation,14.53,3821567309.59,Finance
NBTB,NBT Bancorp Inc.,37.47,1631356607.31,Finance
NCSM,"NCS Multistage Holdings, Inc.",16.82,738593717.52,Energy
NEBUU,Nebula Acquisition Corporation,10.06,0,Finance
NKTR,Nektar Therapeutics,88.74,13973683964.22,Health Care
NMRD,Nemaura Medical Inc.,6.2124,1273542000,Health Care
NEOG,Neogen Corporation,59.18,3048164553.06,Health Care
NEO,"NeoGenomics, Inc.",7.8,627194544.6,Health Care
NEON,Neonode Inc.,0.58,33984811.74,Capital Goods
NEOS,"Neos Therapeutics, Inc.",10,289969560,Health Care
NVCN,Neovasc Inc.,0.5199,52531000.1415,Health Care
NEPT,Neptune Technologies & Bioresources Inc,3.29,258699849.17,Health Care
UEPS,"Net 1 UEPS Technologies, Inc.",12.23,696225722.08,Finance
NETE,"Net Element, Inc.",6.61,23194807.28,Technology
NTAP,"NetApp, Inc.",62.16,16583777728.56,Technology
NTES,"NetEase, Inc.",316.06,23976655473.28,Miscellaneous
NFLX,"Netflix, Inc.",265.07,115026718557.27,Consumer Services
NTGR,"NETGEAR, Inc.",68.55,2157262947.45,Public Utilities
NLST,"Netlist, Inc.",0.3158,22238524.2068,Technology
NTCT,"NetScout Systems, Inc.",28.425,2476981191.075,Technology
NTWK,NetSol Technologies Inc.,4.825,54682347.425,Technology
CUR,"Neuralstem, Inc.",1.79,27111388.33,Health Care
NBIX,"Neurocrine Biosciences, Inc.",86.02,7612171730.9,Health Care
NURO,"NeuroMetrix, Inc.",1.55,3635554.45,Health Care
NUROW,"NeuroMetrix, Inc.",0.0886,0,Health Care
NTRP,"Neurotrope, Inc.",7.18,56692267.62,Health Care
NBEV,New Age Beverages Corporation,3.81,131884136.79,Consumer Non-Durables
NYMT,"New York Mortgage Trust, Inc.",5.63,629738149.49,Consumer Services
NYMTN,"New York Mortgage Trust, Inc.",24.42,0,Consumer Services
NYMTO,"New York Mortgage Trust, Inc.",24.398,0,Consumer Services
NYMTP,"New York Mortgage Trust, Inc.",24.152,0,Finance
NEWA,"Newater Technology, Inc.",10.44,110653560,Basic Industries
NLNK,NewLink Genetics Corporation,8.56,317380481.04,Health Care
NMRK,"Newmark Group, Inc.",16.66,2522887691.1,Finance
NWS,News Corporation,17.15,9991964247.3,Consumer Services
NWSA,News Corporation,16.82,9799699046.04,Consumer Services
NEWT,Newtek Business Services Corp.,17.36,312553727.92,n/a
NEWTL,Newtek Business Services Corp.,25.45,0,n/a
NEWTZ,Newtek Business Services Corp.,25.99,0,n/a
NXEO,"Nexeo Solutions, Inc.",9.45,848055370.05,Consumer Durables
NXEOU,"Nexeo Solutions, Inc.",10.23,0,Consumer Durables
NXEOW,"Nexeo Solutions, Inc.",0.69,0,Consumer Durables
NXST,"Nexstar Media Group, Inc.",76.2,3472138877.4,Consumer Services
NEXT,NextDecade Corporation,7,743921689,Public Utilities
NEXTW,NextDecade Corporation,0.5,0,Public Utilities
NFEC,NF Energy Saving Corporation,1.02,7214754.78,Capital Goods
NODK,"NI Holdings, Inc.",16.76,373971394.04,Finance
EGOV,NIC Inc.,13.3,881380120.6,Miscellaneous
NICE,NICE Ltd,90.99,3666273536.52,Technology
NICK,"Nicholas Financial, Inc.",9.15,72132862.95,Finance
NCBS,Nicolet Bankshares Inc.,55.38,543720840,Finance
NITE,Nightstar Therapeutics plc,14.61,78309600,Health Care
NIHD,"NII Holdings, Inc.",0.6436,64669982.8604,Public Utilities
NMIH,NMI Holdings Inc,18.9,1134626421.6,Finance
NNBR,"NN, Inc.",29,799628513,Capital Goods
NDLS,Noodles & Company,5.85,240545190.6,Consumer Services
NDSN,Nordson Corporation,144.22,8337345508.64,Capital Goods
NSYS,Nortech Systems Incorporated,3.66,10025658.66,Capital Goods
NBN,Northeast Bancorp,22.3,199080752.4,Finance
NTIC,Northern Technologies International Corporation,23.75,107763440,Capital Goods
NTRS,Northern Trust Corporation,106.78,24284028047.84,Finance
NTRSP,Northern Trust Corporation,26.06,416960000,Finance
NFBK,"Northfield Bancorp, Inc.",16.89,825580024.68,Finance
NRIM,Northrim BanCorp Inc,32.8,224789355.2,Finance
NWBI,"Northwest Bancshares, Inc.",17.02,1746599633.5,Finance
NWPX,Northwest Pipe Company,19.39,186527049.45,Basic Industries
NCLH,Norwegian Cruise Line Holdings Ltd.,60.59,13842629518.7,Consumer Services
NWFL,Norwood Financial Corp.,31.97,199922956.35,Finance
NVFY,"Nova Lifestyle, Inc",2.27,62160880.96,Consumer Durables
NVMI,Nova Measuring Instruments Ltd.,26.2,720254741.8,Capital Goods
NOVN,"Novan, Inc.",3.26,84729545.08,Health Care
NOVT,Novanta Inc.,57.9,2002884790.2,Miscellaneous
NVAX,"Novavax, Inc.",2.03,762058013.08,Health Care
NVLN,Novelion Therapeutics Inc. ,5.15,95574070.8,Health Care
NVCR,NovoCure Limited,22.15,1979408945.25,Health Care
NVMM,"Novume Solutions, Inc.",3.87,55374994.08,Consumer Durables
NVUS,"Novus Therapeutics, Inc.",3.72,26357740.08,Health Care
NUAN,"Nuance Communications, Inc.",17.7,5194328588.4,Technology
NCNA,NuCana plc,24.25,186615996.25,Health Care
NTNX,"Nutanix, Inc.",32.11,5151254038.97,Technology
NTRI,NutriSystem Inc,43.2,1297703462.4,Consumer Services
NUVA,"NuVasive, Inc.",48.5,2471946448,Health Care
NVTR,Nuvectra Corporation,8.83,95224168.12,Health Care
QQQX,Nuveen NASDAQ 100 Dynamic Overwrite Fund,25.04,916747327.6,n/a
NVEE,"NV5 Global, Inc.",48.8,526336987.2,Consumer Services
NVEC,NVE Corporation,84.83,410747708.3,Technology
NVDA,NVIDIA Corporation,240.5,145743000000,Technology
NXPI,NXP Semiconductors N.V.,121.3,41124318015.1,Technology
NXTM,"NxStage Medical, Inc.",25.14,1665078161.64,Health Care
NXTD,NXT-ID Inc.,2.19,49727471.52,Consumer Services
NXTDW,NXT-ID Inc.,0.494,0,Consumer Services
NYMX,Nymox Pharmaceutical Corporation,3.5,190407511,Health Care
OIIM,O2Micro International Limited,1.52,50727707.84,Technology
OVLY,Oak Valley Bancorp (CA),21.32,172662258.6,Finance
OCSL,Oaktree Specialty Lending Corporation,5.02,707622468.02,n/a
OCSLL,Oaktree Specialty Lending Corporation,24.66,0,n/a
OCSI,Oaktree Strategic Income Corporation,8.28,243984839.04,n/a
OASM,Oasmia Pharmaceutical AB,1.5324,1323441.936,Health Care
OBLN,"Obalon Therapeutics, Inc.",4.3,74999813.1,Health Care
OBSV,ObsEva SA,12.0399,447056681.3538,Health Care
OBCI,"Ocean Bio-Chem, Inc.",4.1242,38085254.836,Consumer Durables
OPTT,"Ocean Power Technologies, Inc.",1.17,21368737.26,Public Utilities
ORIG,Ocean Rig UDW Inc.,27.4,2508633906.8,Energy
OCFC,OceanFirst Financial Corp.,26.66,868648703.52,Finance
OCLR,"Oclaro, Inc.",6.21,1048135909.5,Technology
OFED,Oconee Federal Financial Corp.,28.701,165206601.027,Finance
OCUL,"Ocular Therapeutix, Inc.",5.48,162526946.96,Health Care
ODT,"Odonate Therapeutics, Inc.",19.65,528395495.4,Health Care
OMEX,"Odyssey Marine Exploration, Inc.",3.78,31709743.38,Consumer Services
ODP,"Office Depot, Inc.",3.32,1857932762.64,Consumer Services
OFS,OFS Capital Corporation,11.69,155884408.19,n/a
OHAI,OHA Investment Corporation,1.17,23601698.64,n/a
OVBC,Ohio Valley Banc Corp.,41.7,195667492.2,Finance
OHRP,"Ohr Pharmaceuticals, Inc.",0.3149,17696255.1772,Health Care
OKTA,"Okta, Inc.",29.86,3043456253.68,Technology
ODFL,"Old Dominion Freight Line, Inc.",147.25,12129857901.25,Transportation
OLBK,"Old Line Bancshares, Inc.",31.96,399766290.72,Finance
ONB,Old National Bancorp,17.45,2653098000,Finance
OPOF,Old Point Financial Corporation,29.4,147549133.2,Finance
OSBC,"Old Second Bancorp, Inc.",14.4,426630038.4,Finance
OSBCP,"Old Second Bancorp, Inc.",10.492,0,Finance
OLLI,"Ollie&#39;s Bargain Outlet Holdings, Inc.",55.25,3406550962.75,Consumer Services
ZEUS,"Olympic Steel, Inc.",23.61,259037610.81,Basic Industries
OFLX,"Omega Flex, Inc.",62.43,630032447.46,Capital Goods
OMER,Omeros Corporation,16.17,776220960.9,Health Care
OMNT,"Ominto, Inc.",3.47,59969761.44,Miscellaneous
OMCL,"Omnicell, Inc.",48.9,1855044091.8,Technology
ON,ON Semiconductor Corporation,24.32,10315625920,Technology
OTIV,On Track Innovations Ltd,1.14,46893190.92,Technology
ONS,"Oncobiologics, Inc.",1.14,29105028.78,Health Care
ONSIW,"Oncobiologics, Inc.",0.048,0,Health Care
ONSIZ,"Oncobiologics, Inc.",0.03,0,Health Care
OMED,"OncoMed Pharmaceuticals, Inc.",2.42,91612671.92,Health Care
ONTX,"Onconova Therapeutics, Inc.",1.3617,13414328.6571,Health Care
ONTXW,"Onconova Therapeutics, Inc.",0.8,0,Health Care
ONCS,OncoSec Medical Incorporated,1.58,56118008.66,Health Care
OHGI,"One Horizon Group, Inc.",2.43,72276148.53,Public Utilities
OSS,"One Stop Systems, Inc.",4.88,0,n/a
OTEX,Open Text Corporation,38.6,10253144879,Technology
OPGN,"OpGen, Inc.",3.65,329573.1,Health Care
OPGNW,"OpGen, Inc.",0.4148,0,Health Care
OPHT,Ophthotech Corporation,2.86,103070633.38,Health Care
OPNT,"Opiant Pharmaceuticals, Inc.",20.9,43218859.2,Basic Industries
OPK,"Opko Health, Inc.",4.45,2489351987.45,Health Care
OBAS,Optibase Ltd.,8.2499,42836459.0139,Finance
OCC,Optical Cable Corporation,2.3571,17220944.3148,Basic Industries
OPHC,"OptimumBank Holdings, Inc.",4.78,5274476.66,Finance
OPTN,"OptiNose, Inc.",18.74,708703941.62,Health Care
OPB,Opus Bank,28.05,1007118728.55,n/a
ORMP,Oramed Pharmaceuticals Inc.,7.86,112955509.8,Health Care
OSUR,"OraSure Technologies, Inc.",21.9,1328198295.6,Health Care
ORBC,ORBCOMM Inc.,11.55,858084323.25,Consumer Services
ORBK,Orbotech Ltd.,53.74,2579520000,Capital Goods
ORLY,"O&#39;Reilly Automotive, Inc.",262.38,22309567138.86,Consumer Services
OREX,"Orexigen Therapeutics, Inc.",1.08,20238226.92,Health Care
ONVO,"Organovo Holdings, Inc.",1.45,155039176.5,Health Care
SEED,Origin Agritech Limited,1.101,25815225.171,Consumer Non-Durables
OACQ,Origo Acquisition Corporation,10.7,31860651.7,Consumer Services
OACQR,Origo Acquisition Corporation,0.47,0,Consumer Services
OACQU,Origo Acquisition Corporation,11.01,0,Consumer Services
OACQW,Origo Acquisition Corporation,0.37,0,Consumer Services
OESX,"Orion Energy Systems, Inc.",0.776,22434212.768,Consumer Durables
ORIT,Oritani Financial Corp.,16.85,779815725.25,Finance
ORRF,Orrstown Financial Services Inc,25.6,213709721.6,Finance
OFIX,Orthofix International N.V.,57.67,1051401031.78,Health Care
KIDS,OrthoPediatrics Corp.,17.7,224754440.7,Health Care
OSIS,"OSI Systems, Inc.",66.6,1263298770,Technology
OSPR,Osprey Energy Acquisition Corp.,9.75,0,Finance
OSPRU,Osprey Energy Acquisition Corp.,10.1,0,Finance
OSPRW,Osprey Energy Acquisition Corp.,0.76,0,Finance
OSN,"Ossen Innovation Co., Ltd.",3.95,7834967.2,Basic Industries
OTEL,Otelco Inc.,14.3,47857652.7,Public Utilities
OTIC,"Otonomy, Inc.",5.8,175955290.2,Health Care
OTTW,"Ottawa Bancorp, Inc.",14.24,49404284.48,Finance
OTTR,Otter Tail Corporation,42.35,1675259743.85,Public Utilities
OVAS,OvaScience Inc.,1.03,36776893.66,Health Care
OSTK,"Overstock.com, Inc.",66.65,1915821991.4,Consumer Services
OVID,Ovid Therapeutics Inc.,8.83,217247059.53,Health Care
OXBR,Oxbridge Re Holdings Limited,2.6,14907326.2,Finance
OXBRW,Oxbridge Re Holdings Limited,0.1,0,Finance
OXFD,Oxford Immunotec Global PLC,11.75,301444393.5,Health Care
OXLC,Oxford Lane Capital Corp.,10.27,258931758.8,n/a
OXLCM,Oxford Lane Capital Corp.,25.5,0,n/a
OXLCO,Oxford Lane Capital Corp.,25.37,0,n/a
PFIN,"P & F Industries, Inc.",7.6845,27693954.384,Technology
PTSI,"P.A.M. Transportation Services, Inc.",38.4,242036544,Transportation
PCAR,PACCAR Inc.,74.72,26272312276,Capital Goods
PACB,"Pacific Biosciences of California, Inc.",2.82,327824937.96,Capital Goods
PEIX,"Pacific Ethanol, Inc.",4.15,182482434.65,Basic Industries
PMBC,Pacific Mercantile Bancorp,8.8,204068040,Finance
PPBI,Pacific Premier Bancorp Inc,41.8,1931977566.2,Finance
PCRX,"Pacira Pharmaceuticals, Inc.",38.95,1580201577.9,Health Care
PACW,PacWest Bancorp,53.4,6877005685.2,Finance
PTIE,"Pain Therapeutics, Inc.",6.51,42936763.59,Health Care
PAAS,Pan American Silver Corp.,16.36,2508036687.36,Basic Industries
PANL,Pangaea Logistics Solutions Ltd.,2.42,105984340.44,Transportation
PZZA,"Papa John&#39;s International, Inc.",63.71,2232529451.47,Consumer Services
FRSH,"Papa Murphy&#39;s Holdings, Inc.",5.19,88050742.59,Consumer Services
PRTK,"Paratek Pharmaceuticals, Inc. ",15.15,424847920.05,Health Care
PCYG,"Park City Group, Inc.",8.95,174047383.25,Technology
PKBK,"Parke Bancorp, Inc.",20.4,156509065.2,Finance
PRKR,"ParkerVision, Inc.",1.05,20680777.95,Technology
PKOH,Park-Ohio Holdings Corp.,43.7,547586171.2,Capital Goods
PTNR,Partner Communications Company Ltd.,5.67,32228722.26,Public Utilities
PBHC,"Pathfinder Bancorp, Inc.",15.5501,66549762.97,Finance
PATK,"Patrick Industries, Inc.",63.85,1611114535.4,Basic Industries
PNBK,Patriot National Bancorp Inc.,17.85,69538602,Finance
PATI,"Patriot Transportation Holding, Inc.",19.55,64589329.1,Transportation
PEGI,Pattern Energy Group Inc.,20.47,2006494434.81,Public Utilities
PDCO,"Patterson Companies, Inc.",35.66,3381423840,Health Care
PTEN,"Patterson-UTI Energy, Inc.",24.56,5463232425.52,Energy
PAVM,PAVmed Inc.,1.7,29241788.4,Health Care
PAVMW,PAVmed Inc.,0.6,0,Health Care
PAYX,"Paychex, Inc.",67.03,24076201517.86,Consumer Services
PCTY,Paylocity Holding Corporation,51.46,2702516071.8,Technology
PYDS,"Payment Data Systems, Inc.",1.86,28891443.24,Finance
PYPL,"PayPal Holdings, Inc.",78.4,94229768617.6,Miscellaneous
PBBI,"PB Bancorp, Inc.",10.5,81603574.5,Finance
CNXN,"PC Connection, Inc.",27.24,730457870.16,Consumer Services
PCMI,"PCM, Inc.",8.55,100723052.7,Consumer Services
PCSB,PCSB Financial Corporation,20.14,365845315.4,Finance
PCTI,"PC-Tel, Inc.",7.19,127460703.43,Technology
PDCE,"PDC Energy, Inc.",52.61,3465567481.9,Energy
PDFS,"PDF Solutions, Inc.",13.6,434487115.2,Technology
PDLI,"PDL BioPharma, Inc.",2.79,430605232.47,Health Care
PDLB,PDL Community Bancorp,15.1,278791722.8,Finance
PDVW,"pdvWireless, Inc.",35.65,514714878.25,Public Utilities
SKIS,"Peak Resorts, Inc.",5.525,77252760,Consumer Services
PGC,Peapack-Gladstone Financial Corporation,35.99,670120627.66,Finance
PEGA,Pegasystems Inc.,51.55,4013680834.9,Technology
PENN,"Penn National Gaming, Inc.",32.24,2939083513.6,Consumer Services
PVAC,Penn Virginia Corporation,42.94,644283353.8,Energy
PFLT,PennantPark Floating Rate Capital Ltd.,13.81,531409821.94,n/a
PNNT,PennantPark Investment Corporation,6.81,483924293.16,n/a
PWOD,"Penns Woods Bancorp, Inc.",42.18,197771011.02,Finance
WRLS,Pensare Acquisition Corp.,9.7,376481250,Finance
WRLSR,Pensare Acquisition Corp.,0.52,0,Finance
WRLSU,Pensare Acquisition Corp.,10.45,0,Finance
WRLSW,Pensare Acquisition Corp.,0.57,0,Finance
PEBO,Peoples Bancorp Inc.,35.86,655788566.62,Finance
PEBK,"Peoples Bancorp of North Carolina, Inc.",31.76,190409330.56,Finance
PFIS,Peoples Financial Services Corp. ,44.66,330327913.3,Finance
PBCT,"People&#39;s United Financial, Inc.",19.81,6735003800,Finance
PBCTP,"People&#39;s United Financial, Inc.",25.94,0,Finance
PUB,People&#39;s Utah Bancorp,31.8,589345520.4,Finance
PEP,"Pepsico, Inc.",120.3,171083845847.1,Consumer Non-Durables
PRCP,"Perceptron, Inc.",10.44,99038266.56,Capital Goods
PRFT,"Perficient, Inc.",19.52,681405311.68,Technology
PFMT,Performant Financial Corporation,2.63,134028421.51,Consumer Services
PERI,Perion Network Ltd,1.02,79101070.38,Technology
PESI,"Perma-Fix Environmental Services, Inc.",3.6,42231531.6,Basic Industries
PPIH,"Perma-Pipe International Holdings, Inc.",9.2032,70977075.4944,Capital Goods
PTX,"Pernix Therapeutics Holdings, Inc.",2.4,28312956,Health Care
PERY,Perry Ellis International Inc.,24,376032000,Consumer Non-Durables
PGLC,Pershing Gold Corporation,2.28,76503550.92,Basic Industries
PETQ,"PetIQ, Inc.",23.11,499733043.44,Health Care
PETS,"PetMed Express, Inc.",44.37,914066370,Health Care
PFSW,"PFSweb, Inc.",7.47,142079437.35,Miscellaneous
PGTI,"PGT Innovations, Inc.",16.25,806986358.75,Capital Goods
PZRX,"PhaseRx, Inc.",0.31,3624001.99,Health Care
PHII,"PHI, Inc.",12.25,193545737,Transportation
PHIIK,"PHI, Inc.",11.66,184223942.32,Transportation
PAHC,Phibro Animal Health Corporation,34.35,1380345303.75,Health Care
PLAB,"Photronics, Inc.",8.35,576589101.45,Technology
PICO,PICO Holdings Inc.,13.15,304380722.45,Finance
PIRS,"Pieris Pharmaceuticals, Inc.",7.67,343572342.36,Health Care
PPC,Pilgrim&#39;s Pride Corporation,28.07,6982482899.56,Consumer Non-Durables
PME,Pingtan Marine Enterprise Ltd.,3.25,256928922.25,n/a
PNK,"Pinnacle Entertainment, Inc.",32.39,2099636889.85,Consumer Services
PNFP,"Pinnacle Financial Partners, Inc.",64,4975336704,Finance
PPSI,"Pioneer Power Solutions, Inc.",7.55,65881639.75,Consumer Durables
PXLW,"Pixelworks, Inc.",6.05,207223995,Technology
EAGLU,Platinum Eagle Acquisition Corp.,10,0,Finance
PLYA,Playa Hotels & Resorts N.V.,10.53,1161512323.92,Consumer Services
PLXS,Plexus Corp.,60.49,2032887430,Technology
PLUG,"Plug Power, Inc.",1.92,438662964.48,Energy
PLBC,Plumas Bancorp,25.1,127131500,Finance
PSTI,"Pluristem Therapeutics, Inc.",1.47,158924504.76,Health Care
PLXP,PLx Pharma Inc.,6.5,56690991.5,Health Care
PBSK,"Poage Bankshares, Inc.",20,70441960,Finance
PNTR,Pointer Telocation Ltd.,18.25,146616740.5,Technology
PCOM,"Points International, Ltd.",11.88,172990026,Miscellaneous
POLA,"Polar Power, Inc.",4.28,43412716.24,Miscellaneous
COOL,"PolarityTE, Inc.",20.53,131166662.72,Technology
POOL,Pool Corporation,133.38,5357447784,Consumer Durables
POPE,Pope Resources,69.95,304705627.55,Consumer Non-Durables
BPOP,"Popular, Inc.",41.65,4250787587.9,Finance
BPOPM,"Popular, Inc.",22.3163,0,Finance
BPOPN,"Popular, Inc.",24.275,291300000,Finance
PBIB,"Porter Bancorp, Inc.",14.435,90361136.84,Finance
PTLA,"Portola Pharmaceuticals, Inc.",52.42,3420485307.44,Health Care
PBPB,Potbelly Corporation,12.15,301371819.75,Consumer Services
PCH,Potlatch Corporation,52.9,2148374323.9,Consumer Services
POWL,"Powell Industries, Inc.",32.6,373300578.8,Consumer Durables
POWI,"Power Integrations, Inc.",75.75,2251048206,Technology
PLW,PowerShares 1-30 Laddered Treasury Portfolio,31.684,186935600,n/a
PKW,PowerShares BuyBack Achievers Portfolio,62.63,1474936500,n/a
PFM,PowerShares Dividend Achievers Portfolio,27.31,333182000,n/a
PYZ,PowerShares DWA Basic Materials Momentum Portfolio,71.2733,106909950,n/a
PEZ,PowerShares DWA Consumer Cyclicals Momentum Portfolio,52.055,54657750,n/a
PSL,PowerShares DWA Consumer Staples Momentum Portfolio,66.751,73426100,n/a
PIZ,PowerShares DWA Developed Markets Momentum Portfolio,29.4099,263218605,n/a
PIE,PowerShares DWA Emerging Markets Momentum Portfolio,21.6299,266047770,n/a
PXI,PowerShares DWA Energy Momentum Portfolio,40.42,97008000,n/a
PFI,PowerShares DWA Financial Momentum Portfolio,36.7232,73446400,n/a
PTH,PowerShares DWA Healthcare Momentum Portfolio,79.3179,154669905,n/a
PRN,PowerShares DWA Industrials Momentum Portfolio,63.6746,124165470,n/a
DWLV,PowerShares DWA Momentum & Low Volatility Rotation Portfolio,32.51,8127532.51,n/a
PDP,PowerShares DWA Momentum Portfolio,54.96,1651548000,n/a
DWAQ,PowerShares DWA NASDAQ Momentum Portfolio,109.59,49315500,n/a
DWAS,PowerShares DWA SmallCap Momentum Portfolio,50.98,252351000,n/a
DWIN,PowerShares DWA Tactical Multi-Asset Income Portfolio,26.58,101004026.58,n/a
DWTR,PowerShares DWA Tactical Sector Rotation Portfolio,29.685,66791279.685,n/a
PTF,PowerShares DWA Technology Momenum Portfolio,56.28,121002000,n/a
